featureID,CCA,Coral,Limu,MeanDecreaseAccuracy,MeanDecreaseGini,RF_selection
id_9711,0,0,0,0,0,Not Important
id_9713,0,0,0,0,0.0206287957033671,Not Important
id_9714,0,0,0,0,0.0101818181818182,Not Important
id_9715,0,0,0,0,0,Not Important
id_9716,0,0,0,0,0.00386206896551724,Not Important
id_9718,0,0,0,0,0,Not Important
id_9719,0,0,0,0,0,Not Important
id_9720,0.000307692307692308,0,0,9.52380952380952e-05,0.0188317349607672,Not Important
id_9722,0,0,0,0,0,Not Important
id_9727,-0.000166666666666667,0,0.00025,0,0.0162222222222222,Not Important
id_9729,-0.000378151260504202,0.000709401709401709,0.00114285714285714,0.000335787800184085,0.0813386190306846,Not Important
id_9730,0.000428571428571429,0,0.000181818181818182,0.000216216216216216,0.00389473684210526,Not Important
id_9731,0.000111111111111111,0.000133333333333333,2e-04,0.000151282051282051,0.0335472553487004,Not Important
id_9736,-0.000117647058823529,0.000971428571428571,0,0.000354703832752613,0.0260699953750386,Not Important
id_9739,0,0,0,0,0.00266666666666667,Not Important
id_9741,0,0,0,0,0,Not Important
id_9742,0.000315151515151515,0.00127777777777778,0.000666666666666667,0.000649624060150376,0.0543707549155825,Not Important
id_9743,0,0.000266666666666667,0,0.000108108108108108,0.0105114560236511,Not Important
id_9745,0,0,0,0,0,Not Important
id_9750,0,0,0,0,0,Not Important
id_9753,0.000715151515151515,0.000153846153846154,0.000222222222222222,0.000354512110609672,0.0593867043652745,Not Important
id_9756,0,0,0,0,0,Not Important
id_9760,0,0,0,0,0,Not Important
id_9762,0,0,0,0,0,Not Important
id_9763,0,0,0,0,0,Not Important
id_9765,0,0,0,0,0.00757894736842106,Not Important
id_9771,0,0,0,0,0.00388571428571429,Not Important
id_9773,0,0,0,0,0,Not Important
id_9774,0,0.000210526315789474,0,9.09090909090909e-05,0.0129365942633435,Not Important
id_9777,0,0,0,0,0,Not Important
id_9779,0,0,0,0,0.00748387096774194,Not Important
id_9781,0.00323664766605943,0.00444886093438725,-0.000135642135642136,0.00293222373475904,0.346203535915975,Important
id_9784,0,0,0,0,0,Not Important
id_9789,0.000166666666666667,0,0,6.06060606060606e-05,0.00383333333333334,Not Important
id_9792,0.000142857142857143,0.000105263157894737,0.000444444444444444,0.000209401709401709,0.00744615384615385,Not Important
id_9793,0,0,0,0,0,Not Important
id_9795,0,0,0,0,0,Not Important
id_9796,0,0,0,0,0,Not Important
id_9797,0,0,0,0,0,Not Important
id_9798,0,0,0,0,0.00388571428571429,Not Important
id_9799,0,0,0,0,0.0032,Not Important
id_9800,0,0,0,0,0,Not Important
id_9801,0,0,0,0,0,Not Important
id_9802,0,0,0,0,0,Not Important
id_9803,0.000452380952380952,-0.000105263157894737,2e-04,0.000102564102564103,0.0497252409963684,Not Important
id_9805,0,0,0,0,0,Not Important
id_9806,0,0,0,0,0,Not Important
id_9807,0,0,0,0,0,Not Important
id_9810,-0.000285714285714286,0,0,-9.75609756097561e-05,0.00459595959595958,Not Important
id_9811,0,0,0,0,0,Not Important
id_9812,0,0,0,0,0,Not Important
id_9815,0,0,0,0,0,Not Important
id_9818,0,0,0,0,0.00333333333333333,Not Important
id_9821,0,0,0,0,0,Not Important
id_9825,0,0,0,0,0,Not Important
id_9827,0,0,0,0,0.0135900621118012,Not Important
id_9828,0,0,0,0,0,Not Important
id_9829,0,0.000307692307692308,0,0.000102564102564103,0.00761904761904762,Not Important
id_9830,0,0,0,0,0,Not Important
id_9831,-0.000181818181818182,0,2e-04,0,0.0120320855614973,Not Important
id_9832,0,0,0,0,0,Not Important
id_9833,0,0,0,0,0,Not Important
id_9837,0,0,0,0,0,Not Important
id_9838,0,0,0,0,0,Not Important
id_9843,-0.000181818181818182,0,0.000363636363636364,5.55555555555556e-05,0.0109333333333333,Not Important
id_9844,0,0,0,0,0,Not Important
id_9845,0,0,0,0,0,Not Important
id_9848,0,0,4e-04,5.55555555555556e-05,0.0254291208356365,Not Important
id_9851,0,0,0,0,0,Not Important
id_9856,0,0,0,0,0.0106666666666667,Not Important
id_9860,0,0,0,0,0,Not Important
id_9863,0,0,0,0,0.00755555555555556,Not Important
id_9871,0,0,-5e-04,-0.000102564102564103,0.0064,Not Important
id_9872,4e-04,0,0,0.000117647058823529,0.00375403225806452,Not Important
id_9876,0.000166666666666667,0,0,5e-05,0.0206851721851722,Not Important
id_9877,0,0,0,0,0,Not Important
id_9880,0,0,0,0,0,Not Important
id_9881,-6.66666666666667e-05,0.000285714285714286,0,0.000101422387136673,0.0193426450634528,Not Important
id_9882,0,0,0,0,0.00191111111111111,Not Important
id_9883,0.000307692307692308,0,0,8.57142857142857e-05,0.0137647058823529,Not Important
id_9884,0,0,0,0,0,Not Important
id_9885,0,0,0,0,0,Not Important
id_9886,0,0,0,0,0,Not Important
id_9887,0,0,0,0,0,Not Important
id_9888,0,0,0,0,0,Not Important
id_9891,0.000749226006191951,0,0.00146666666666667,0.000648850809193527,0.0907824124457021,Not Important
id_9906,0.00403716006216006,0.00350704702933805,0.00086984126984127,0.00317231780463865,0.397542069514038,Important
id_9908,0,0.000117647058823529,0,5.12820512820513e-05,0.0241953673777203,Not Important
id_9909,0,0,0,0,0,Not Important
id_9913,-0.000666666666666667,0,0,-0.000212609970674487,0.00588888888888889,Not Important
id_9915,0,0,0,0,0.00759999999999999,Not Important
id_9916,0,0,0,0,0,Not Important
id_9920,0,0,0,0,0,Not Important
id_9922,0,0,0,0,0,Not Important
id_9923,0,0,0,0,0,Not Important
id_9926,0,-0.000142857142857143,0,-5.55555555555556e-05,0.00826923076923077,Not Important
id_9927,0.000266666666666667,0,0,0.000105263157894737,0.0073504125054277,Not Important
id_9932,0,0,0,0,0,Not Important
id_9933,0,0,0,0,0,Not Important
id_9934,0,0,0,0,0,Not Important
id_9942,0,0,0,0,0,Not Important
id_9946,0,0,0,0,0,Not Important
id_9950,0,0,0.00101587301587302,0.000237140366172624,0.022808658008658,Not Important
id_9954,0,0,0,0,0.0032,Not Important
id_9955,0,0,0,0,0,Not Important
id_9958,0,0,0,0,0,Not Important
id_9964,0,0,0,0,0.0210275641025641,Not Important
id_9965,-0.000162179487179487,0,0.000222222222222222,-2.77200277200278e-06,0.0165116883116883,Not Important
id_9966,0,0,0,0,0.00366984126984127,Not Important
id_9967,0,0,0,0,0,Not Important
id_9978,0,0,0,0,0.00533333333333333,Not Important
id_9979,0,0,0,0,0,Not Important
id_9980,0,0,0,0,0,Not Important
id_9982,0,0,0,0,0,Not Important
id_9992,-0.000166666666666667,0,0,-5.55555555555556e-05,0.00723809523809524,Not Important
id_10001,0,0,0,0,0,Not Important
id_10005,0,0,0,0,0,Not Important
id_10007,0,0,0,0,0,Not Important
id_10008,0,0.000307692307692308,0,0.000117647058823529,0.0248080808080808,Not Important
id_10010,0,0,0,0,0.0150936270653029,Not Important
id_10014,0,0,0,0,0,Not Important
id_10019,0,0,0,0,0.00388235294117646,Not Important
id_10020,0,0,0.000222222222222222,5.26315789473684e-05,0.00666666666666667,Not Important
id_10024,-2e-04,0,0,-5.55555555555556e-05,0.0263361344537815,Not Important
id_10032,0.000111111111111111,0.000594871794871795,0,0.000281818181818182,0.0403393934679313,Not Important
id_10034,0,0,0.000222222222222222,5e-05,0.00372314507198229,Not Important
id_10035,0,0,0,0,0,Not Important
id_10048,0,0,0,0,0,Not Important
id_10052,0,0,0,0,0,Not Important
id_10057,0,0,0,0,0.00469422363540011,Not Important
id_10058,0.00146153846153846,0.00217671261487051,0.00162859362859363,0.00191048622435015,0.21423557814278,Important
id_10059,0,-0.000142857142857143,0,-4.65116279069767e-05,0.002,Not Important
id_10061,0,0,0,0,0.0142702702702703,Not Important
id_10065,0,0,0,0,0,Not Important
id_10069,0,0,0,0,0.00378678678678679,Not Important
id_10074,0,0,0,0,0,Not Important
id_10075,0,0,0,0,0,Not Important
id_10078,0,0,0,0,0.00355555555555556,Not Important
id_10079,0,0,0,0,0.00376470588235294,Not Important
id_10083,0,0,0,0,0,Not Important
id_10089,0,1e-04,0.00025,0.000101412066752246,0.0344580043627128,Not Important
id_10090,0,0,0,0,0.003,Not Important
id_10091,0,0,0,0,0.00709264069264069,Not Important
id_10092,0,0,0,0,0,Not Important
id_10098,0,0,0,0,0,Not Important
id_10099,-0.000153846153846154,0,5e-04,4.76190476190476e-05,0.0112390243902439,Not Important
id_10101,0,0,0,0,0,Not Important
id_10103,0,0,0,0,0.00850980392156863,Not Important
id_10104,0,0,0,0,0,Not Important
id_10105,0,0,0,0,0,Not Important
id_10113,0,0,0,0,0,Not Important
id_10116,0,0,0,0,0.00384,Not Important
id_10118,0.00052991452991453,0.000485294117647059,0.000333333333333333,0.000465277777777778,0.0525013468884057,Not Important
id_10119,0,0,0,0,0,Not Important
id_10120,0,0,0,0,0,Not Important
id_10122,0,0,0,0,0,Not Important
id_10124,0.000153846153846154,0,0,5e-05,0.006,Not Important
id_10125,0,0,0,0,0.00369230769230769,Not Important
id_10126,0,0,0,0,0.002,Not Important
id_10131,0,0,0,0,0.0072156862745098,Not Important
id_10135,0.000258333333333333,0,-0.000222222222222222,5.71428571428571e-05,0.00953214285714286,Not Important
id_10138,0.000153846153846154,0,-0.000333333333333333,0,0.00533333333333333,Not Important
id_10139,0,0,5e-04,0.000102564102564103,0.0202855614973262,Not Important
id_10140,0,0,0,0,0.0174872727272727,Not Important
id_10142,0,0,0,0,0,Not Important
id_10143,0,0,0,0,0,Not Important
id_10144,0,0,0,0,0,Not Important
id_10149,2e-04,0.000111111111111111,0.00025,0.000171701112877583,0.0108222222222222,Not Important
id_10150,0,0,0,0,0.0300825738955064,Not Important
id_10151,0,0,0,0,0.0103879173290938,Not Important
id_10153,0,0,0,0,0,Not Important
id_10156,0,0,0,0,0,Not Important
id_10157,0.000133333333333333,0,0,5.55555555555556e-05,0.00266666666666667,Not Important
id_10161,0,0,0,0,0,Not Important
id_10164,0,0,0,0,0,Not Important
id_10175,0,0,0,0,0,Not Important
id_10178,0,0,0,0,0,Not Important
id_10190,0,0,0,0,0,Not Important
id_10191,0,0,0,0,0,Not Important
id_10196,0,0,0,0,0,Not Important
id_10198,0,0,0,0,0,Not Important
id_10201,0,0,0,0,0,Not Important
id_10206,0,0,0,0,0,Not Important
id_10207,0,0,0,0,0,Not Important
id_10208,0,0,-0.000181818181818182,-4.87804878048781e-05,0.00369230769230769,Not Important
id_10212,0,0,0,0,0,Not Important
id_10217,0.000133333333333333,0,0,5.71428571428571e-05,0.00745299145299145,Not Important
id_10220,0,0,0,0,0,Not Important
id_10221,0,0,0,0,0,Not Important
id_10222,0,-0.000133333333333333,0,-5.26315789473684e-05,0.00937777777777778,Not Important
id_10223,-0.000125,-0.000250980392156863,0.000222222222222222,-0.000108187134502924,0.0244821604754864,Not Important
id_10227,0,0,0,0,0.0152291325695581,Not Important
id_10232,0,0,0,0,0,Not Important
id_10235,0,0,-0.000166666666666667,-5.26315789473684e-05,0.006,Not Important
id_10238,0,0,0,0,0,Not Important
id_10245,0,0,0,0,0,Not Important
id_10246,0,0,0,0,0,Not Important
id_10250,0,0,0,0,0,Not Important
id_10252,0,0,0,0,0,Not Important
id_10254,2e-04,0.000352941176470588,0.000333333333333333,0.000257621951219512,0.030821916060722,Not Important
id_10257,0,0,0.000222222222222222,5e-05,0.0122193693693694,Not Important
id_10258,0,0,0,0,0,Not Important
id_10260,0,0,0,0,0,Not Important
id_10261,0,0,0,0,0,Not Important
id_10263,0,0,0,0,0,Not Important
id_10279,0,0,0,0,0,Not Important
id_10280,0,0,0,0,0.00428571428571429,Not Important
id_10289,0,0,0,0,0,Not Important
id_10290,0,0,0,0,0,Not Important
id_10293,0,0,0,0,0,Not Important
id_10298,0,0.000125,-2e-04,0,0.0114285714285714,Not Important
id_10301,0,0,0,0,0,Not Important
id_10302,0,0,0,0,0.012952380952381,Not Important
id_10305,0,0,-0.000181818181818182,-4.76190476190476e-05,0.00876923076923077,Not Important
id_10313,0,0,0,0,0,Not Important
id_10315,0,0,0,0,0.003,Not Important
id_10316,0,0,0,0,0,Not Important
id_10318,0,0,0,0,0,Not Important
id_10320,0.000166666666666667,0,0,5.71428571428571e-05,0.00442222222222222,Not Important
id_10325,0,0,0,0,0,Not Important
id_10329,0,0,0,0,0,Not Important
id_10334,0,0,0,0,0,Not Important
id_10343,0,0,0,0,0,Not Important
id_10345,0,0,0,0,0,Not Important
id_10346,0,0,0,0,0,Not Important
id_10350,0,0,0.00025,6.25e-05,0.00498550724637681,Not Important
id_10352,0,0,0,0,0,Not Important
id_10363,0,0,0,0,0,Not Important
id_10365,0,0,0,0,0,Not Important
id_10367,0,0,0,0,0,Not Important
id_10370,0,0,0,0,0,Not Important
id_10371,0,0,0,0,0,Not Important
id_10373,0,0,0,0,0,Not Important
id_10375,0,0.000105263157894737,0,5.55555555555556e-05,0.01662,Not Important
id_10383,4.16666666666667e-05,4e-04,0,0.00016374269005848,0.0269835497835498,Not Important
id_10385,0,0,0,0,0,Not Important
id_10389,0.000285714285714286,0,0,0.000105263157894737,0.0100225563909774,Not Important
id_10390,0.000133333333333333,0,0,5.40540540540541e-05,0.00386206896551724,Not Important
id_10393,0,0.000153846153846154,-0.000181818181818182,0,0.0104166666666667,Not Important
id_10394,0.000125,0,0,6.06060606060606e-05,0.007,Not Important
id_10404,0,0,0,0,0,Not Important
id_10405,0,0,0,0,0,Not Important
id_10408,0,0,0,0,0,Not Important
id_10412,0.000325,0.000333333333333333,0.000593406593406593,0.000385294117647059,0.0437682075106465,Not Important
id_10419,0,0,0,0,0,Not Important
id_10421,0,0,0,0,0,Not Important
id_10422,0,0,0,0,0,Not Important
id_10423,0,0,0,0,0.00342857142857143,Not Important
id_10429,0,0,0,0,0,Not Important
id_10432,0,0,0,0,0,Not Important
id_10433,0,0,0,0,0.00382424242424243,Not Important
id_10434,0,0,0,0,0.00382608695652174,Not Important
id_10435,0,0,0,0,0,Not Important
id_10436,0,0,0,0,0.00389189189189189,Not Important
id_10440,0,0,0,0,0,Not Important
id_10460,0,4e-04,-0.00025,0.000117647058823529,0.01506238464378,Not Important
id_10466,0,0,0,0,0,Not Important
id_10471,0,0,0,0,0.00356125356125356,Not Important
id_10482,0,0,0,0,0,Not Important
id_10487,0.000153846153846154,0.000133333333333333,0.000166666666666667,0.00015,0.0230479520479521,Not Important
id_10489,0,0,0,0,0,Not Important
id_10490,0,0,0,0,0,Not Important
id_10494,0,-0.000142857142857143,0,-5e-05,0.00764444444444445,Not Important
id_10495,5e-04,0,0,0.000166666666666667,0.010246679316888,Not Important
id_10496,0,0.000685714285714286,5e-04,0.000371794871794872,0.0184148159820102,Not Important
id_10502,0,0,0,0,0,Not Important
id_10509,0,0.000142857142857143,0,5.12820512820513e-05,0.0292956228956229,Not Important
id_10510,0,0,0,0,0,Not Important
id_10514,0,0.000142857142857143,0.000444444444444444,0.000157894736842105,0.0272465003043214,Not Important
id_10524,0.000444444444444444,0,0,0.000117647058823529,0.00381616832779625,Not Important
id_10530,0,0,0,0,0,Not Important
id_10532,0,0,0,0,0,Not Important
id_10541,0,0,0,0,0.00388235294117646,Not Important
id_10547,0,0.00025,0,0.000105263157894737,0.0146730158730159,Not Important
id_10548,0.000533333333333333,0,-0.000222222222222222,0.000106837606837607,0.022357059580589,Not Important
id_10549,0.000628205128205128,0.000142857142857143,-0.000169047619047619,0.000265758992074782,0.0632099750491055,Not Important
id_10552,0,0,0,0,0,Not Important
id_10565,0,0,0,0,0,Not Important
id_10566,0,0,0,0,0,Not Important
id_10574,0.000142857142857143,0,0.00025,0.000102564102564103,0.00378947368421053,Not Important
id_10575,0,0,0,0,0,Not Important
id_10578,0,0,0,0,0,Not Important
id_10579,0,0,0,0,0.0048,Not Important
id_10586,0,0,0,0,0.00754713249835201,Not Important
id_10589,0,0.000153846153846154,0,6.06060606060606e-05,0.0035,Not Important
id_10590,0,0,0,0,0,Not Important
id_10592,0.000133333333333333,0,0,5.40540540540541e-05,0.0096,Not Important
id_10593,-0.000166666666666667,0,0,-4.87804878048781e-05,0.0103763175016265,Not Important
id_10594,0,-0.000285714285714286,0.00127575757575758,0.000225793650793651,0.0604467196595317,Not Important
id_10598,0,0,0,0,0,Not Important
id_10601,0,0,0,0,0,Not Important
id_10609,0,0,0,0,0,Not Important
id_10613,0,0,0,0,0.00864935064935065,Not Important
id_10617,0,0,0,0,0.00333333333333333,Not Important
id_10618,9.61538461538461e-05,0.000133333333333333,0.000153846153846154,0.000105263157894737,0.0258937131201282,Not Important
id_10626,0,0,0,0,0,Not Important
id_10627,0,0,0,0,0,Not Important
id_10630,0,0,0,0,0,Not Important
id_10643,0,0,0,0,0.00743333333333332,Not Important
id_10648,0,0,0,0,0,Not Important
id_10651,0,0,-0.000285714285714286,-5.71428571428571e-05,0.0193865740740741,Not Important
id_10661,0,0,0,0,0,Not Important
id_10665,0.000235294117647059,4e-04,0,0.000263157894736842,0.00985980479148181,Not Important
id_10669,0.000153846153846154,0,0,5.55555555555556e-05,0.00508974358974358,Not Important
id_10671,0,0,0,0,0.00678787878787879,Not Important
id_10672,0,0,0,0,0.010353544494721,Not Important
id_10677,0.000333333333333333,0.000153846153846154,0,0.000171428571428571,0.00657673509286413,Not Important
id_10678,0,0,0,0,0.010875,Not Important
id_10679,0,0,0,0,0.0170277056277056,Not Important
id_10682,0,0,0,0,0,Not Important
id_10685,-0.000245989304812834,0,-0.000333333333333333,-0.000114285714285714,0.0161803921568627,Not Important
id_10690,0,0,0,0,0.00751111111111112,Not Important
id_10694,0,0,0,0,0,Not Important
id_10697,0,0,0,0,0,Not Important
id_10707,0,0,0,0,0,Not Important
id_10712,0,0,0,0,0.003,Not Important
id_10714,0,0,0,0,0,Not Important
id_10718,0,0,0,0,0,Not Important
id_10723,0,0,0,0,0,Not Important
id_10735,0,0,-0.000166666666666667,-5.71428571428571e-05,0.0144625850340136,Not Important
id_10737,0,0,0,0,0,Not Important
id_10739,0,0,0,0,0,Not Important
id_10746,0.000142857142857143,0,0.000166666666666667,9.52380952380952e-05,0.0163282346175963,Not Important
id_10751,0,0,0.000952380952380952,0.000207666556303572,0.0203555555555556,Not Important
id_10772,0,0,0,0,0.00385714285714285,Not Important
id_10773,0,0,0,0,0,Not Important
id_10778,0,0,0,0,0,Not Important
id_10779,0,0,0,0,0,Not Important
id_10782,-0.000266666666666667,0,0,-0.000111111111111111,0.00466666666666667,Not Important
id_10784,0,0,0,0,0.0229733333333333,Not Important
id_10790,0,0.000266666666666667,-2e-04,5.40540540540541e-05,0.0226074243289549,Not Important
id_10791,0,0,0,0,0,Not Important
id_10804,0,0,0,0,0,Not Important
id_10805,0,0,0,0,0,Not Important
id_10806,0,0,0,0,0.00387878787878788,Not Important
id_10808,0,0,0,0,0,Not Important
id_10814,0,0,0,0,0.0038974358974359,Not Important
id_10816,0,0,0,0,0.00696491228070175,Not Important
id_10831,0,0,0,0,0,Not Important
id_10835,-0.000117647058823529,0,0,-4.87804878048781e-05,0.00388235294117646,Not Important
id_10840,0,0,0,0,0,Not Important
id_10844,0,0,0,0,0,Not Important
id_10849,0,0,0,0,0,Not Important
id_10853,0,0,0,0,0,Not Important
id_10857,0,0,0,0,0,Not Important
id_10860,0,0,0.000181818181818182,5.12820512820513e-05,0.0048,Not Important
id_10871,0.000181818181818182,0,0.00025,0.000117647058823529,0.0067251411202779,Not Important
id_10881,0,0,0,0,0,Not Important
id_10886,0,0,0,0,0,Not Important
id_10890,0,0,0,0,0,Not Important
id_10891,0,0,0,0,0,Not Important
id_10893,0,0,0,0,0,Not Important
id_10902,0,0,0,0,0,Not Important
id_10903,0,0,0,0,0,Not Important
id_10904,0,0,0,0,0,Not Important
id_10906,0,0,0,0,0,Not Important
id_10914,0,0,0,0,0,Not Important
id_10925,0,0,0,0,0,Not Important
id_10934,0,0,0,0,0,Not Important
id_10936,0,0,0,0,0,Not Important
id_10943,0,0,0,0,0,Not Important
id_10947,0,0,0,0,0,Not Important
id_10950,0,0.000153846153846154,0,5.12820512820513e-05,0.0104886956521739,Not Important
id_10957,0,0,0,0,0,Not Important
id_10959,0.000375,0,0.000666666666666667,0.000324324324324324,0.0310657546337158,Not Important
id_10969,0,0,0,0,0,Not Important
id_10970,0,0,0,0,0,Not Important
id_10973,0,0,0,0,0,Not Important
id_10978,0,0,0,0,0,Not Important
id_10982,0,0,0,0,0,Not Important
id_10989,0,0,0,0,0,Not Important
id_10996,0,0,-0.000222222222222222,-5.40540540540541e-05,0.002,Not Important
id_10999,0,0,0,0,0,Not Important
id_11001,0,0,0,0,0,Not Important
id_11006,0.000166666666666667,0,0,5.40540540540541e-05,0.00380256410256411,Not Important
id_11014,0.000916666666666667,0,-0.000307692307692308,0.000225146198830409,0.0333132201112718,Not Important
id_11022,0,0,0,0,0,Not Important
id_11026,0,0,0,0,0,Not Important
id_11033,0,0,0,0,0,Not Important
id_11037,0,0,0,0,0,Not Important
id_11043,0,0,0,0,0.0101052631578947,Not Important
id_11046,0,0,0,0,0,Not Important
id_11052,0,0,0,0,0,Not Important
id_11053,0,0,0,0,0,Not Important
id_11065,0,0,0,0,0,Not Important
id_11078,-0.000153846153846154,0.000166666666666667,0,0,0.00711111111111111,Not Important
id_11092,0,0,0,0,0,Not Important
id_11106,0,0,0,0,0.0200793650793651,Not Important
id_11110,0,0.000125,0,6.25e-05,0.0107586206896552,Not Important
id_11112,0,0,0,0,0.002,Not Important
id_11114,0,0,0,0,0,Not Important
id_11117,0,0,0,0,0,Not Important
id_11119,0,0,0,0,0,Not Important
id_11125,0,0,0,0,0,Not Important
id_11138,0,0,0,0,0,Not Important
id_11144,0,0,0,0,0,Not Important
id_11160,0,0,0,0,0,Not Important
id_11171,0,0,0,0,0,Not Important
id_11172,0.000166666666666667,0,0,5.26315789473684e-05,0.00390697674418605,Not Important
id_11178,0,0,0,0,0,Not Important
id_11182,0,0,0,0,0.00388571428571429,Not Important
id_11184,0,0,0,0,0,Not Important
id_11185,0.000125,0.000105263157894737,-0.00025,4.65116279069767e-05,0.0235187165775401,Not Important
id_11199,0,0,0,0,0,Not Important
id_11207,0,0,0,0,0,Not Important
id_11210,0,0,0,0,0,Not Important
id_11222,0,0,0,0,0,Not Important
id_11237,0,0,0,0,0,Not Important
id_11239,0,0,0,0,0,Not Important
id_11246,0,0,0,0,0,Not Important
id_11252,-0.000533333333333333,0,0.000507936507936508,-8.40245026291538e-05,0.054049086517198,Not Important
id_11253,0,0,0,0,0,Not Important
id_11268,0,0,0,0,0,Not Important
id_11273,0,0,0,0,0,Not Important
id_11276,0,0,0,0,0,Not Important
id_11284,0,0,0,0,0.003,Not Important
id_11288,0,0,0,0,0,Not Important
id_11289,0,0.000222222222222222,0,5.71428571428571e-05,0.0326251544571933,Not Important
id_11291,0.000285714285714286,0,0,0.000102564102564103,0.022872380952381,Not Important
id_11298,0,0,0,0,0,Not Important
id_11301,0,0,0,0,0,Not Important
id_11304,0.000181818181818182,0,0,5e-05,0.008,Not Important
id_11309,0,0,0,0,0,Not Important
id_11320,0,0,0,0,0,Not Important
id_11323,0,0,0,0,0,Not Important
id_11329,0,0,0,0,0,Not Important
id_11331,0.000117647058823529,0,0.000222222222222222,9.75609756097561e-05,0.00384615384615385,Not Important
id_11347,0,0,0,0,0,Not Important
id_11348,0,0,0,0,0,Not Important
id_11350,0,0,0,0,0.0069563244469654,Not Important
id_11351,0,0,0,0,0,Not Important
id_11358,0,0,0,0,0,Not Important
id_11359,0,0.000363636363636364,0,0.000121212121212121,0.00992647058823529,Not Important
id_11364,0,0.000235294117647059,0,0.000102564102564103,0.0106392857142857,Not Important
id_11367,0,0.000210526315789474,0,0.000102564102564103,0.0135636247810161,Not Important
id_11369,0,0,0,0,0.0223938376773607,Not Important
id_11374,0,0,0,0,0,Not Important
id_11376,0,0,0,0,0,Not Important
id_11377,0.000363636363636364,0.000333333333333333,0.000285714285714286,0.000333333333333333,0.0371737632745122,Not Important
id_11381,0,0,0,0,0,Not Important
id_11399,0,0,0,0,0,Not Important
id_11402,0,0,0,0,0,Not Important
id_11404,0,0,0,0,0,Not Important
id_11414,0,0,0,0,0,Not Important
id_11430,0,0,0,0,0,Not Important
id_11444,0,0,0,0,0,Not Important
id_11448,0,0,0,0,0,Not Important
id_11449,0.000166666666666667,0,0,5.71428571428571e-05,0.0134666666666667,Not Important
id_11452,0,0,0,0,0,Not Important
id_11454,0,0,0,0,0,Not Important
id_11462,0,0,0.000333333333333333,5.55555555555556e-05,0.0032,Not Important
id_11472,0,0,0,0,0,Not Important
id_11478,0.000428571428571429,0,0,0.000136363636363636,0.00404126370083817,Not Important
id_11479,0,0.000166666666666667,0,5.71428571428571e-05,0.00388235294117646,Not Important
id_11480,0,0,0,0,0,Not Important
id_11484,0,0,0,0,0,Not Important
id_11487,0.000153846153846154,0,0.000666666666666667,0.000157894736842105,0.0241030163045009,Not Important
id_11492,0,0,0,0,0,Not Important
id_11495,0.000133333333333333,0.000363636363636364,0.000333333333333333,0.000263157894736842,0.0247959789468433,Not Important
id_11512,0,0,0,0,0,Not Important
id_11521,0,0,0,0,0,Not Important
id_11523,0,0,0,0,0,Not Important
id_11526,0,0,0,0,0,Not Important
id_11538,0,0,0,0,0,Not Important
id_11543,0,0,0,0,0,Not Important
id_11547,0,0,4e-04,0.000108108108108108,0.0106153846153846,Not Important
id_11548,0,0,0,0,0.0032,Not Important
id_11551,0,0,0,0,0,Not Important
id_11552,0,0,0,0,0,Not Important
id_11562,0,0,0,0,0,Not Important
id_11566,0,0,0,0,0.00266666666666667,Not Important
id_11570,0,0,0,0,0,Not Important
id_11571,0,0,0,0,0,Not Important
id_11576,0,0,0,0,0.00357671957671958,Not Important
id_11581,0,0,0,0,0,Not Important
id_11601,0,0,0,0,0,Not Important
id_11603,0,0,0,0,0,Not Important
id_11604,0,0,0,0,0,Not Important
id_11608,0,0,0,0,0,Not Important
id_11622,0,1e-04,0.000622222222222222,0.000174517374517375,0.0617387205387205,Not Important
id_11623,0,0,0,0,0,Not Important
id_11625,0,0,0,0,0.00266666666666667,Not Important
id_11636,0,0,0,0,0.0036,Not Important
id_11638,0,0,0,0,0,Not Important
id_11643,0,0,0,0,0,Not Important
id_11657,0,0,0,0,0,Not Important
id_11659,0,0,0,0,0,Not Important
id_11667,0,0,0,0,0,Not Important
id_11684,0,0,0,0,0,Not Important
id_11693,0.000266666666666667,0,0.000363636363636364,0.000181818181818182,0.00380952380952381,Not Important
id_11695,0,0,0,0,0,Not Important
id_11701,0.000153846153846154,0,0,5.55555555555556e-05,0.0118769230769231,Not Important
id_11716,0,0,0,0,0.00805325244354566,Not Important
id_11721,0.000133333333333333,0,0,5.40540540540541e-05,0.0083027027027027,Not Important
id_11726,0,0,0,0,0.00378947368421053,Not Important
id_11736,0,0,0,0,0,Not Important
id_11745,-0.000125,0,0,-5e-05,0.0064,Not Important
id_11746,0,0,0,0,0.0035,Not Important
id_11747,0,0,0,0,0.00378678678678679,Not Important
id_11748,0,0,0,0,0,Not Important
id_11759,0,0,0,0,0,Not Important
id_11765,0,0,0,0,0,Not Important
id_11776,0,0,0.000222222222222222,5.40540540540541e-05,0.00701851851851852,Not Important
id_11788,-0.000153846153846154,0,0,-5.26315789473684e-05,0.00388888888888889,Not Important
id_11801,0,0,0,0,0,Not Important
id_11802,0,0,0,0,0,Not Important
id_11808,-0.000142857142857143,0,0,-5.40540540540541e-05,0.0105575757575758,Not Important
id_11817,0,0,0,0,0,Not Important
id_11828,0.000125,0,4e-04,0.000114285714285714,0.00355555555555556,Not Important
id_11830,0,0,0,0,0,Not Important
id_11832,0,0,0,0,0,Not Important
id_11837,0,0,0,0,0,Not Important
id_11841,0,0,0,0,0,Not Important
id_11851,0,0,0,0,0,Not Important
id_11855,0,0,0,0,0,Not Important
